pt,eta,efficiency
"[0, 200)","[-3, -2.4)",0.08464429696512017
"[0, 200)","[-2.4, -1.8)",0.0
"[0, 200)","[-1.8, -1.2)",
"[0, 200)","[-1.2, -0.6)",
"[0, 200)","[-0.6, 0)",
"[0, 200)","[0, 0.6)",
"[0, 200)","[0.6, 1.2)",
"[0, 200)","[1.2, 1.8)",
"[0, 200)","[1.8, 2.4)",
"[0, 200)","[2.4, 3)",
"[200, 400)","[-3, -2.4)",0.32865297049563513
"[200, 400)","[-2.4, -1.8)",0.36674968872678754
"[200, 400)","[-1.8, -1.2)",0.0
"[200, 400)","[-1.2, -0.6)",
"[200, 400)","[-0.6, 0)",
"[200, 400)","[0, 0.6)",
"[200, 400)","[0.6, 1.2)",
"[200, 400)","[1.2, 1.8)",
"[200, 400)","[1.8, 2.4)",
"[200, 400)","[2.4, 3)",
"[400, 600)","[-3, -2.4)",0.3987588525591809
"[400, 600)","[-2.4, -1.8)",0.438236170492005
"[400, 600)","[-1.8, -1.2)",0.325177200609453
"[400, 600)","[-1.2, -0.6)",0.38353803976784184
"[400, 600)","[-0.6, 0)",
"[400, 600)","[0, 0.6)",
"[400, 600)","[0.6, 1.2)",
"[400, 600)","[1.2, 1.8)",
"[400, 600)","[1.8, 2.4)",
"[400, 600)","[2.4, 3)",
"[600, 800)","[-3, -2.4)",0.44247694210514776
"[600, 800)","[-2.4, -1.8)",0.46762634357123173
"[600, 800)","[-1.8, -1.2)",0.44064646237949756
"[600, 800)","[-1.2, -0.6)",0.2889789003343396
"[600, 800)","[-0.6, 0)",0.14977236843379796
"[600, 800)","[0, 0.6)",0.0
"[600, 800)","[0.6, 1.2)",0.0
"[600, 800)","[1.2, 1.8)",1.0
"[600, 800)","[1.8, 2.4)",
"[600, 800)","[2.4, 3)",
"[800, 1000)","[-3, -2.4)",0.46782084937407964
"[800, 1000)","[-2.4, -1.8)",0.5212376073423963
"[800, 1000)","[-1.8, -1.2)",0.427358878695584
"[800, 1000)","[-1.2, -0.6)",0.31690875310330147
"[800, 1000)","[-0.6, 0)",0.31372243845303965
"[800, 1000)","[0, 0.6)",0.550828506137364
"[800, 1000)","[0.6, 1.2)",0.6672331141587192
"[800, 1000)","[1.2, 1.8)",0.5676832424254489
"[800, 1000)","[1.8, 2.4)",
"[800, 1000)","[2.4, 3)",
"[1000, 1200)","[-3, -2.4)",0.47456692478963025
"[1000, 1200)","[-2.4, -1.8)",0.47690676735358867
"[1000, 1200)","[-1.8, -1.2)",0.39607513194997446
"[1000, 1200)","[-1.2, -0.6)",0.3503365893035424
"[1000, 1200)","[-0.6, 0)",0.49125467420668223
"[1000, 1200)","[0, 0.6)",0.08109558330164279
"[1000, 1200)","[0.6, 1.2)",0.0
"[1000, 1200)","[1.2, 1.8)",
"[1000, 1200)","[1.8, 2.4)",
"[1000, 1200)","[2.4, 3)",
"[1200, 1400)","[-3, -2.4)",0.43957592865437906
"[1200, 1400)","[-2.4, -1.8)",0.524744808481127
"[1200, 1400)","[-1.8, -1.2)",0.35477653921982616
"[1200, 1400)","[-1.2, -0.6)",0.4781962229487805
"[1200, 1400)","[-0.6, 0)",0.458752156702193
"[1200, 1400)","[0, 0.6)",0.0
"[1200, 1400)","[0.6, 1.2)",0.0
"[1200, 1400)","[1.2, 1.8)",
"[1200, 1400)","[1.8, 2.4)",
"[1200, 1400)","[2.4, 3)",
"[1400, 1600)","[-3, -2.4)",0.4140844511190222
"[1400, 1600)","[-2.4, -1.8)",0.46909012839927144
"[1400, 1600)","[-1.8, -1.2)",0.21907765781636354
"[1400, 1600)","[-1.2, -0.6)",0.38646968846205976
"[1400, 1600)","[-0.6, 0)",0.0
"[1400, 1600)","[0, 0.6)",
"[1400, 1600)","[0.6, 1.2)",
"[1400, 1600)","[1.2, 1.8)",
"[1400, 1600)","[1.8, 2.4)",
"[1400, 1600)","[2.4, 3)",
"[1600, 1800)","[-3, -2.4)",0.3242630992817454
"[1600, 1800)","[-2.4, -1.8)",0.28947401759143293
"[1600, 1800)","[-1.8, -1.2)",0.0
"[1600, 1800)","[-1.2, -0.6)",
"[1600, 1800)","[-0.6, 0)",
"[1600, 1800)","[0, 0.6)",
"[1600, 1800)","[0.6, 1.2)",
"[1600, 1800)","[1.2, 1.8)",
"[1600, 1800)","[1.8, 2.4)",
"[1600, 1800)","[2.4, 3)",
"[1800, 2000)","[-3, -2.4)",0.06148095346842312
"[1800, 2000)","[-2.4, -1.8)",0.1363058397168085
"[1800, 2000)","[-1.8, -1.2)",
"[1800, 2000)","[-1.2, -0.6)",
"[1800, 2000)","[-0.6, 0)",
"[1800, 2000)","[0, 0.6)",
"[1800, 2000)","[0.6, 1.2)",
"[1800, 2000)","[1.2, 1.8)",
"[1800, 2000)","[1.8, 2.4)",
"[1800, 2000)","[2.4, 3)",
