pt,eta,efficiency
"[0, 200)","[-2.4, -1.8)",0.4716981132075472
"[0, 200)","[-1.8, -1.2)",0.2
"[0, 200)","[-1.2, -0.6)",0.0
"[0, 200)","[-0.6, 0)",0.0
"[0, 200)","[0, 0.6)",0.0
"[0, 200)","[0.6, 1.2)",0.5865921787709497
"[0, 200)","[1.2, 1.8)",0.4375
"[0, 200)","[1.8, 2.4)",0.0
"[200, 400)","[-2.4, -1.8)",0.0
"[200, 400)","[-1.8, -1.2)",0.0
"[200, 400)","[-1.2, -0.6)",0.6151761517615176
"[200, 400)","[-0.6, 0)",0.5242718446601942
"[200, 400)","[0, 0.6)",1.0
"[200, 400)","[0.6, 1.2)",0.0
"[200, 400)","[1.2, 1.8)",0.0
"[200, 400)","[1.8, 2.4)",0.5752808988764045
"[400, 800)","[-2.4, -1.8)",0.6212121212121212
"[400, 800)","[-1.8, -1.2)",0.0
"[400, 800)","[-1.2, -0.6)",0.0
"[400, 800)","[-0.6, 0)",0.0
"[400, 800)","[0, 0.6)",0.6023809523809524
"[400, 800)","[0.6, 1.2)",0.6131386861313869
"[400, 800)","[1.2, 1.8)",0.0
"[400, 800)","[1.8, 2.4)",0.0
"[800, 1600)","[-2.4, -1.8)",0.0
"[800, 1600)","[-1.8, -1.2)",0.6072507552870091
"[800, 1600)","[-1.2, -0.6)",0.61
"[800, 1600)","[-0.6, 0)",1.0
"[800, 1600)","[0, 0.6)",0.0
"[800, 1600)","[0.6, 1.2)",0.0
"[800, 1600)","[1.2, 1.8)",0.4853801169590643
"[800, 1600)","[1.8, 2.4)",0.4772727272727273
"[1600, 3200)","[-2.4, -1.8)",0.0
"[1600, 3200)","[-1.8, -1.2)",0.0
"[1600, 3200)","[-1.2, -0.6)",0.0
"[1600, 3200)","[-0.6, 0)",0.43636363636363634
"[1600, 3200)","[0, 0.6)",0.42857142857142855
"[1600, 3200)","[0.6, 1.2)",0.0
"[1600, 3200)","[1.2, 1.8)",0.0
"[1600, 3200)","[1.8, 2.4)",0.0
