pt,eta,efficiency
"[0, 200)","[-2.4, -1.8)",0.18546887977745843
"[0, 200)","[-1.8, -1.2)",0.2463733355688925
"[0, 200)","[-1.2, -0.6)",0.24042814421067965
"[0, 200)","[-0.6, 0)",0.6955902937612145
"[0, 200)","[0, 0.6)",0.0
"[0, 200)","[0.6, 1.2)",0.15780623552924866
"[0, 200)","[1.2, 1.8)",0.3385498844607542
"[0, 200)","[1.8, 2.4)",0.32994827899577184
"[200, 400)","[-2.4, -1.8)",0.28786493647924205
"[200, 400)","[-1.8, -1.2)",0.0
"[200, 400)","[-1.2, -0.6)",0.21410579133000446
"[200, 400)","[-0.6, 0)",0.4020508276198762
"[200, 400)","[0, 0.6)",0.39921937613581776
"[200, 400)","[0.6, 1.2)",0.3244424326570354
"[200, 400)","[1.2, 1.8)",0.3103217686927157
"[200, 400)","[1.8, 2.4)",0.29176933561008894
"[400, 800)","[-2.4, -1.8)",0.42607379925304073
"[400, 800)","[-1.8, -1.2)",0.40201987099065056
"[400, 800)","[-1.2, -0.6)",0.33888132736984816
"[400, 800)","[-0.6, 0)",0.3433305534494269
"[400, 800)","[0, 0.6)",0.26524615600315643
"[400, 800)","[0.6, 1.2)",0.42892474703893085
"[400, 800)","[1.2, 1.8)",0.4297946183094601
"[400, 800)","[1.8, 2.4)",0.34388876226446863
"[800, 1600)","[-2.4, -1.8)",0.3323716435759535
"[800, 1600)","[-1.8, -1.2)",0.1595864012868603
"[800, 1600)","[-1.2, -0.6)",0.40515094567082677
"[800, 1600)","[-0.6, 0)",0.40804809906441675
"[800, 1600)","[0, 0.6)",0.337401373581132
"[800, 1600)","[0.6, 1.2)",0.3014068672370113
"[800, 1600)","[1.2, 1.8)",0.2731200352360261
"[800, 1600)","[1.8, 2.4)",0.3225638329356001
"[1600, 3200)","[-2.4, -1.8)",0.35886737535118074
"[1600, 3200)","[-1.8, -1.2)",0.32262146489963067
"[1600, 3200)","[-1.2, -0.6)",0.0
"[1600, 3200)","[-0.6, 0)",0.41820129572004283
"[1600, 3200)","[0, 0.6)",0.2829981129976443
"[1600, 3200)","[0.6, 1.2)",0.29231370270029877
"[1600, 3200)","[1.2, 1.8)",0.17940194369792867
"[1600, 3200)","[1.8, 2.4)",0.0
