pt,eta,efficiency
"[0, 200)","[-3, -2.4)",
"[0, 200)","[-2.4, -1.8)",0.0
"[0, 200)","[-1.8, -1.2)",0.039907018114961924
"[0, 200)","[-1.2, -0.6)",
"[0, 200)","[-0.6, 0)",
"[0, 200)","[0, 0.6)",
"[0, 200)","[0.6, 1.2)",
"[0, 200)","[1.2, 1.8)",
"[0, 200)","[1.8, 2.4)",
"[0, 200)","[2.4, 3)",
"[200, 400)","[-3, -2.4)",0.0
"[200, 400)","[-2.4, -1.8)",0.2586404668170331
"[200, 400)","[-1.8, -1.2)",0.2762649073321384
"[200, 400)","[-1.2, -0.6)",0.08904785088567951
"[200, 400)","[-0.6, 0)",0.0
"[200, 400)","[0, 0.6)",0.0
"[200, 400)","[0.6, 1.2)",0.0
"[200, 400)","[1.2, 1.8)",
"[200, 400)","[1.8, 2.4)",
"[200, 400)","[2.4, 3)",
"[400, 600)","[-3, -2.4)",0.4237860632166524
"[400, 600)","[-2.4, -1.8)",0.33505423576247323
"[400, 600)","[-1.8, -1.2)",0.32883013337510536
"[400, 600)","[-1.2, -0.6)",0.29008070360209126
"[400, 600)","[-0.6, 0)",0.27413853963771556
"[400, 600)","[0, 0.6)",0.17691452738218957
"[400, 600)","[0.6, 1.2)",0.36648505476396925
"[400, 600)","[1.2, 1.8)",0.7299656675903945
"[400, 600)","[1.8, 2.4)",0.0
"[400, 600)","[2.4, 3)",
"[600, 800)","[-3, -2.4)",0.35110845931379286
"[600, 800)","[-2.4, -1.8)",0.4064256047320673
"[600, 800)","[-1.8, -1.2)",0.40846744318020073
"[600, 800)","[-1.2, -0.6)",0.3613533924848649
"[600, 800)","[-0.6, 0)",0.30495162380633406
"[600, 800)","[0, 0.6)",0.33856236762553105
"[600, 800)","[0.6, 1.2)",0.2675335834156549
"[600, 800)","[1.2, 1.8)",0.3797481435924322
"[600, 800)","[1.8, 2.4)",0.2410671695235426
"[600, 800)","[2.4, 3)",0.6564994443472913
"[800, 1000)","[-3, -2.4)",0.22700554737761255
"[800, 1000)","[-2.4, -1.8)",0.4187624716173196
"[800, 1000)","[-1.8, -1.2)",0.4143574915715433
"[800, 1000)","[-1.2, -0.6)",0.3633865359032523
"[800, 1000)","[-0.6, 0)",0.29410865719346824
"[800, 1000)","[0, 0.6)",0.3584785815850308
"[800, 1000)","[0.6, 1.2)",0.35780227261638137
"[800, 1000)","[1.2, 1.8)",0.2259458199454172
"[800, 1000)","[1.8, 2.4)",0.27512461058892823
"[800, 1000)","[2.4, 3)",0.513685615110795
"[1000, 1200)","[-3, -2.4)",0.21156266442824778
"[1000, 1200)","[-2.4, -1.8)",0.41753380510708765
"[1000, 1200)","[-1.8, -1.2)",0.39971382206700995
"[1000, 1200)","[-1.2, -0.6)",0.38325322557001373
"[1000, 1200)","[-0.6, 0)",0.3526669891912358
"[1000, 1200)","[0, 0.6)",0.27887194818123096
"[1000, 1200)","[0.6, 1.2)",0.3183737654841321
"[1000, 1200)","[1.2, 1.8)",0.38030782652403505
"[1000, 1200)","[1.8, 2.4)",0.34652157704880115
"[1000, 1200)","[2.4, 3)",0.12159448305437648
"[1200, 1400)","[-3, -2.4)",0.23192044525270142
"[1200, 1400)","[-2.4, -1.8)",0.4103080332036493
"[1200, 1400)","[-1.8, -1.2)",0.41420309121611326
"[1200, 1400)","[-1.2, -0.6)",0.38998349538584426
"[1200, 1400)","[-0.6, 0)",0.2810699292796202
"[1200, 1400)","[0, 0.6)",0.3305176491925087
"[1200, 1400)","[0.6, 1.2)",0.3735449696202066
"[1200, 1400)","[1.2, 1.8)",0.2234232992520333
"[1200, 1400)","[1.8, 2.4)",0.17275278268677488
"[1200, 1400)","[2.4, 3)",0.6233993182516983
"[1400, 1600)","[-3, -2.4)",0.3049506730276402
"[1400, 1600)","[-2.4, -1.8)",0.3583306546551168
"[1400, 1600)","[-1.8, -1.2)",0.31401400260782636
"[1400, 1600)","[-1.2, -0.6)",0.3355230870685326
"[1400, 1600)","[-0.6, 0)",0.22732397304643734
"[1400, 1600)","[0, 0.6)",0.39040307158400944
"[1400, 1600)","[0.6, 1.2)",0.025057450845079723
"[1400, 1600)","[1.2, 1.8)",0.2652960281429253
"[1400, 1600)","[1.8, 2.4)",
"[1400, 1600)","[2.4, 3)",1.0
"[1600, 1800)","[-3, -2.4)",0.0
"[1600, 1800)","[-2.4, -1.8)",0.2404514302518385
"[1600, 1800)","[-1.8, -1.2)",0.26247904262775446
"[1600, 1800)","[-1.2, -0.6)",0.04638066348349867
"[1600, 1800)","[-0.6, 0)",0.11650893005391554
"[1600, 1800)","[0, 0.6)",
"[1600, 1800)","[0.6, 1.2)",
"[1600, 1800)","[1.2, 1.8)",
"[1600, 1800)","[1.8, 2.4)",
"[1600, 1800)","[2.4, 3)",
"[1800, 2000)","[-3, -2.4)",0.0
"[1800, 2000)","[-2.4, -1.8)",0.07001467428066108
"[1800, 2000)","[-1.8, -1.2)",0.0
"[1800, 2000)","[-1.2, -0.6)",
"[1800, 2000)","[-0.6, 0)",
"[1800, 2000)","[0, 0.6)",
"[1800, 2000)","[0.6, 1.2)",
"[1800, 2000)","[1.2, 1.8)",
"[1800, 2000)","[1.8, 2.4)",
"[1800, 2000)","[2.4, 3)",
