,p,M(p)
0,"[0, 100)",0.0
1,"[100, 200)",0.0
2,"[200, 300)",0.0
3,"[300, 400)",0.0
4,"[400, 500)",0.07575757575757576
5,"[500, 600)",0.09384521633150518
6,"[600, 700)",0.08876735380732015
7,"[700, 800)",0.08595641646489104
8,"[800, 900)",0.09375
9,"[900, 1000)",0.08223684210526316
10,"[1000, 1100)",0.0784313725490196
11,"[1100, 1200)",0.07326732673267326
12,"[1200, 1300)",0.0737913486005089
13,"[1300, 1400)",0.05099150141643059
14,"[1400, 1500)",0.05821917808219178
15,"[1500, 1600)",0.06060606060606061
16,"[1600, 1700)",0.06285714285714286
17,"[1700, 1800)",0.08484848484848485
18,"[1800, 1900)",0.05673758865248227
19,"[1900, 2000)",0.04918032786885246
20,"[2000, 2100)",0.09322033898305085
21,"[2100, 2200)",0.06818181818181818
22,"[2200, 2300)",0.06172839506172839
23,"[2300, 2400)",0.10606060606060606
24,"[2400, 2500)",0.06976744186046512
25,"[2500, 2600)",0.06976744186046512
26,"[2600, 2700)",0.06060606060606061
27,"[2700, 2800)",0.041666666666666664
28,"[2800, 2900)",0.0
29,"[2900, 3000)",0.1
30,"[3000, 3100)",0.125
31,"[3100, 3200)",0.0
32,"[3200, 3300)",0.0
33,"[3300, 3400)",0.0
34,"[3400, 3500)",0.2
35,"[3500, 3600)",0.0
36,"[3600, 3700)",0.0
37,"[3700, 3800)",0.25
38,"[3800, 3900)",0.0
39,"[3900, 4000)",0.0
40,"[4000, 4100)",0.0
41,"[4100, 4200)",0.0
42,"[4200, 4300)",0.0
43,"[4300, 4400)",0.0
44,"[4400, 4500)",0.0
45,"[4500, 4600)",0.0
46,"[4600, 4700)",0.0
47,"[4700, 4800)",0.0
48,"[4800, 4900)",0.0
49,"[4900, 5000)",0.0
