,p,M(p)
0,"[0, 100)",0.0
1,"[100, 200)",0.0
2,"[200, 300)",0.0
3,"[300, 400)",0.0
4,"[400, 500)",0.08097165991902834
5,"[500, 600)",0.08722741433021806
6,"[600, 700)",0.07480314960629922
7,"[700, 800)",0.06435643564356436
8,"[800, 900)",0.06802721088435375
9,"[900, 1000)",0.12295081967213115
10,"[1000, 1100)",0.049019607843137254
11,"[1100, 1200)",0.07228915662650602
12,"[1200, 1300)",0.044444444444444446
13,"[1300, 1400)",0.057971014492753624
14,"[1400, 1500)",0.0
15,"[1500, 1600)",0.125
16,"[1600, 1700)",0.06
17,"[1700, 1800)",0.022727272727272728
18,"[1800, 1900)",0.029411764705882353
19,"[1900, 2000)",0.11538461538461539
20,"[2000, 2100)",0.05555555555555555
21,"[2100, 2200)",0.0
22,"[2200, 2300)",0.05263157894736842
23,"[2300, 2400)",0.1111111111111111
24,"[2400, 2500)",0.08333333333333333
25,"[2500, 2600)",0.0
26,"[2600, 2700)",0.125
27,"[2700, 2800)",0.0
28,"[2800, 2900)",0.0
29,"[2900, 3000)",0.0
30,"[3000, 3100)",0.0
31,"[3100, 3200)",0.0
32,"[3200, 3300)",0.0
33,"[3300, 3400)",0.0
34,"[3400, 3500)",0.0
35,"[3500, 3600)",0.0
36,"[3600, 3700)",0.0
37,"[3700, 3800)",0.0
38,"[3800, 3900)",0.0
39,"[3900, 4000)",0.0
40,"[4000, 4100)",0.0
41,"[4100, 4200)",0.0
42,"[4200, 4300)",0.0
43,"[4300, 4400)",0.0
44,"[4400, 4500)",0.0
45,"[4500, 4600)",0.0
46,"[4600, 4700)",0.0
47,"[4700, 4800)",0.0
48,"[4800, 4900)",0.0
49,"[4900, 5000)",0.0
