,p,M(p)
<<<<<<< HEAD
0,"[400, 500)",0.0
1,"[500, 600)",0.5714285714285714
2,"[600, 800)",0.1111111111111111
3,"[800, 1000)",0.5
4,"[1000, 1500)",-0.75
5,"[1500, 2000)",0.0
6,"[2000, 3000)",0.5
7,"[3000, 7000)",1.0
=======
0,"[400, 500)",0.19393939393939394
1,"[500, 600)",0.4791666666666667
2,"[600, 800)",0.48130841121495327
3,"[800, 1000)",0.34962406015037595
4,"[1000, 1500)",0.4542372881355932
5,"[1500, 2000)",0.4742268041237113
6,"[2000, 3000)",0.4827586206896552
7,"[3000, 7000)",0.0
>>>>>>> 86c578d06cff0fe5060fb121839972f903441b17
8,"[7000, 10000)",0.0
