,p,M(p)
0,"[400, 450)",0.04225352112676056
1,"[450, 500)",0.04726500265533723
2,"[500, 550)",0.04532949037075855
3,"[550, 600)",0.0475387372193528
4,"[600, 650)",0.04228470223599734
5,"[650, 700)",0.03895444740515163
6,"[700, 750)",0.03895915103939526
7,"[750, 800)",0.04077802422794745
8,"[800, 850)",0.03659506762132061
9,"[850, 900)",0.033201189296333006
10,"[900, 950)",0.03454085930918281
11,"[950, 1000)",0.03088284659281638
12,"[1000, 1100)",0.030873334743074646
13,"[1100, 1200)",0.03378001116694584
14,"[1200, 1300)",0.029981024667931688
15,"[1300, 1400)",0.03217697335344394
16,"[1400, 1500)",0.025913621262458473
17,"[1500, 1600)",0.038810900082576386
18,"[1600, 1700)",0.028955532574974147
19,"[1700, 1800)",0.038834951456310676
20,"[1800, 1900)",0.029906542056074768
21,"[1900, 2000)",0.01873536299765808
22,"[2000, 2500)",0.028741328047571853
23,"[2500, 3000)",0.03225806451612903
24,"[3000, 3500)",0.02564102564102564
25,"[3500, 4000)",0.0
26,"[4000, 5000)",0.0
27,"[5000, 7000)",0.0
