,p,M(p)
<<<<<<< HEAD
0,"[400, 500)",0.3157894736842105
1,"[500, 600)",0.3142857142857143
2,"[600, 800)",0.2222222222222222
3,"[800, 1000)",0.21052631578947367
4,"[1000, 1500)",0.35714285714285715
5,"[1500, 2000)",-0.1
6,"[2000, 3000)",0.3333333333333333
7,"[3000, 7000)",0.0
=======
0,"[400, 500)",0.22133333333333333
1,"[500, 600)",0.21903787103377687
2,"[600, 800)",0.2813494589433482
3,"[800, 1000)",0.2244418331374853
4,"[1000, 1500)",0.18617614269788182
5,"[1500, 2000)",0.11374407582938388
6,"[2000, 3000)",0.22916666666666666
7,"[3000, 7000)",0.5
>>>>>>> 86c578d06cff0fe5060fb121839972f903441b17
8,"[7000, 10000)",0.0
