,p,M(p)
0,"[0, 100)",0.0
1,"[100, 200)",0.0
2,"[200, 300)",0.0
3,"[300, 400)",0.0
4,"[400, 500)",0.06296959745235607
5,"[500, 600)",0.0634205381249418
6,"[600, 700)",0.06329173534259477
7,"[700, 800)",0.061273366302758855
8,"[800, 900)",0.05761625244577661
9,"[900, 1000)",0.05497947720890041
10,"[1000, 1100)",0.05191350023876117
11,"[1100, 1200)",0.051258466426958776
12,"[1200, 1300)",0.04964036065241617
13,"[1300, 1400)",0.05031909671084929
14,"[1400, 1500)",0.04849755415793151
15,"[1500, 1600)",0.0469475494411006
16,"[1600, 1700)",0.04984293193717278
17,"[1700, 1800)",0.04285714285714286
18,"[1800, 1900)",0.04878728742681907
19,"[1900, 2000)",0.04523970290344362
20,"[2000, 2100)",0.04827586206896552
21,"[2100, 2200)",0.04591368227731864
22,"[2200, 2300)",0.05088377075522228
23,"[2300, 2400)",0.04897218863361548
24,"[2400, 2500)",0.04523809523809524
25,"[2500, 2600)",0.04308797127468582
26,"[2600, 2700)",0.03415783274440518
27,"[2700, 2800)",0.0327613104524181
28,"[2800, 2900)",0.031135531135531136
29,"[2900, 3000)",0.029885057471264367
30,"[3000, 3100)",0.025396825396825397
31,"[3100, 3200)",0.046218487394957986
32,"[3200, 3300)",0.016042780748663103
33,"[3300, 3400)",0.034782608695652174
34,"[3400, 3500)",0.028846153846153848
35,"[3500, 3600)",0.0
36,"[3600, 3700)",0.041666666666666664
37,"[3700, 3800)",0.0
38,"[3800, 3900)",0.0
39,"[3900, 4000)",0.0
40,"[4000, 4100)",0.07142857142857142
41,"[4100, 4200)",0.0
42,"[4200, 4300)",0.0
43,"[4300, 4400)",0.0
44,"[4400, 4500)",0.0
45,"[4500, 4600)",0.0
46,"[4600, 4700)",0.0
47,"[4700, 4800)",0.0
48,"[4800, 4900)",0.0
49,"[4900, 5000)",0.0
