,p,M(p)
0,"[0, 100)",0.0
1,"[100, 200)",0.0
2,"[200, 300)",0.0
3,"[300, 400)",0.0
4,"[400, 500)",0.06395891690009337
5,"[500, 600)",0.06924538076325333
6,"[600, 700)",0.07033574160645983
7,"[700, 800)",0.060175619834710745
8,"[800, 900)",0.0612308653545767
9,"[900, 1000)",0.056891943489881636
10,"[1000, 1100)",0.059329710144927536
11,"[1100, 1200)",0.05084745762711865
12,"[1200, 1300)",0.03974284044418469
13,"[1300, 1400)",0.05570839064649243
14,"[1400, 1500)",0.05390625
15,"[1500, 1600)",0.05817174515235457
16,"[1600, 1700)",0.05065856129685917
17,"[1700, 1800)",0.0425
18,"[1800, 1900)",0.05075445816186557
19,"[1900, 2000)",0.058922558922558925
20,"[2000, 2100)",0.050980392156862744
21,"[2100, 2200)",0.03966597077244259
22,"[2200, 2300)",0.04419889502762431
23,"[2300, 2400)",0.06440677966101695
24,"[2400, 2500)",0.023255813953488372
25,"[2500, 2600)",0.05913978494623656
26,"[2600, 2700)",0.06870229007633588
27,"[2700, 2800)",0.08264462809917356
28,"[2800, 2900)",0.03488372093023256
29,"[2900, 3000)",0.07462686567164178
30,"[3000, 3100)",0.024390243902439025
31,"[3100, 3200)",0.06060606060606061
32,"[3200, 3300)",0.0
33,"[3300, 3400)",0.07142857142857142
34,"[3400, 3500)",0.0
35,"[3500, 3600)",0.0
36,"[3600, 3700)",0.0
37,"[3700, 3800)",0.0
38,"[3800, 3900)",0.0
39,"[3900, 4000)",0.0
40,"[4000, 4100)",0.0
41,"[4100, 4200)",0.0
42,"[4200, 4300)",0.0
43,"[4300, 4400)",0.0
44,"[4400, 4500)",0.0
45,"[4500, 4600)",0.0
46,"[4600, 4700)",0.0
47,"[4700, 4800)",0.0
48,"[4800, 4900)",0.0
49,"[4900, 5000)",0.0
