,p,M(p)
0,"[0, 100)",0.0
1,"[100, 200)",0.0
2,"[200, 300)",0.0
3,"[300, 400)",0.0
4,"[400, 500)",0.06849964446551315
5,"[500, 600)",0.06582366187424216
6,"[600, 700)",0.059558517284464804
7,"[700, 800)",0.06748466257668712
8,"[800, 900)",0.06524547803617571
9,"[900, 1000)",0.055121188428459734
10,"[1000, 1100)",0.04936014625228519
11,"[1100, 1200)",0.045876570180229385
12,"[1200, 1300)",0.044486215538847115
13,"[1300, 1400)",0.04435483870967742
14,"[1400, 1500)",0.04837430610626487
15,"[1500, 1600)",0.04936014625228519
16,"[1600, 1700)",0.04558969276511397
17,"[1700, 1800)",0.05489260143198091
18,"[1800, 1900)",0.03810775295663601
19,"[1900, 2000)",0.0546875
20,"[2000, 2100)",0.05150976909413854
21,"[2100, 2200)",0.06560636182902585
22,"[2200, 2300)",0.04433497536945813
23,"[2300, 2400)",0.037267080745341616
24,"[2400, 2500)",0.03237410071942446
25,"[2500, 2600)",0.05392156862745098
26,"[2600, 2700)",0.04878048780487805
27,"[2700, 2800)",0.04854368932038835
28,"[2800, 2900)",0.03488372093023256
29,"[2900, 3000)",0.02666666666666667
30,"[3000, 3100)",0.03225806451612903
31,"[3100, 3200)",0.02702702702702703
32,"[3200, 3300)",0.08695652173913043
33,"[3300, 3400)",0.043478260869565216
34,"[3400, 3500)",0.0
35,"[3500, 3600)",0.0
36,"[3600, 3700)",0.0
37,"[3700, 3800)",0.0
38,"[3800, 3900)",0.0
39,"[3900, 4000)",0.0
40,"[4000, 4100)",0.0
41,"[4100, 4200)",0.0
42,"[4200, 4300)",0.0
43,"[4300, 4400)",0.0
44,"[4400, 4500)",0.0
45,"[4500, 4600)",0.0
46,"[4600, 4700)",0.0
47,"[4700, 4800)",0.0
48,"[4800, 4900)",0.0
49,"[4900, 5000)",0.0
