,p,M(p)
0,"[0, 100)",0.0
1,"[100, 200)",0.0
2,"[200, 300)",0.0
3,"[300, 400)",0.0
4,"[400, 500)",0.06348842539537015
5,"[500, 600)",0.06596442756000691
6,"[600, 700)",0.06541274817136886
7,"[700, 800)",0.05972045743329098
8,"[800, 900)",0.05485098287888396
9,"[900, 1000)",0.05559815950920245
10,"[1000, 1100)",0.06756131420638593
11,"[1100, 1200)",0.04764512595837897
12,"[1200, 1300)",0.0514018691588785
13,"[1300, 1400)",0.046122994652406414
14,"[1400, 1500)",0.05483625285605483
15,"[1500, 1600)",0.0457089552238806
16,"[1600, 1700)",0.04641775983854692
17,"[1700, 1800)",0.049528301886792456
18,"[1800, 1900)",0.054959785522788206
19,"[1900, 2000)",0.04585537918871252
20,"[2000, 2100)",0.036468330134357005
21,"[2100, 2200)",0.05219206680584551
22,"[2200, 2300)",0.03814713896457766
23,"[2300, 2400)",0.052478134110787174
24,"[2400, 2500)",0.040740740740740744
25,"[2500, 2600)",0.0430622009569378
26,"[2600, 2700)",0.06578947368421052
27,"[2700, 2800)",0.08928571428571429
28,"[2800, 2900)",0.05263157894736842
29,"[2900, 3000)",0.056338028169014086
30,"[3000, 3100)",0.057692307692307696
31,"[3100, 3200)",0.02631578947368421
32,"[3200, 3300)",0.03571428571428571
33,"[3300, 3400)",0.06666666666666667
34,"[3400, 3500)",0.0
35,"[3500, 3600)",0.0
36,"[3600, 3700)",0.0
37,"[3700, 3800)",0.0
38,"[3800, 3900)",0.0
39,"[3900, 4000)",0.0
40,"[4000, 4100)",0.0
41,"[4100, 4200)",0.0
42,"[4200, 4300)",0.0
43,"[4300, 4400)",0.0
44,"[4400, 4500)",0.0
45,"[4500, 4600)",0.0
46,"[4600, 4700)",0.0
47,"[4700, 4800)",0.0
48,"[4800, 4900)",0.0
49,"[4900, 5000)",0.0
