,p,M(p)
0,"[0, 140)",0.0
1,"[140, 280)",0.0
2,"[280, 420)",0.056818181818181816
3,"[420, 560)",0.0657439446366782
4,"[560, 700)",0.0626663118680149
5,"[700, 840)",0.058469945355191254
6,"[840, 980)",0.054764776839565744
7,"[980, 1120)",0.05143391521197008
8,"[1120, 1260)",0.04421634425582313
9,"[1260, 1400)",0.04458314757021846
10,"[1400, 1540)",0.048494983277591976
11,"[1540, 1680)",0.04834605597964377
12,"[1680, 1820)",0.056910569105691054
13,"[1820, 1960)",0.037644787644787646
14,"[1960, 2100)",0.052132701421800945
15,"[2100, 2240)",0.05322128851540616
16,"[2240, 2380)",0.04150943396226415
17,"[2380, 2520)",0.04292929292929293
18,"[2520, 2660)",0.04710144927536232
19,"[2660, 2800)",0.059782608695652176
20,"[2800, 2940)",0.051094890510948905
21,"[2940, 3080)",0.030927835051546393
22,"[3080, 3220)",0.05555555555555555
23,"[3220, 3360)",0.02857142857142857
24,"[3360, 3500)",0.0
25,"[3500, 3640)",0.0
26,"[3640, 3780)",0.0625
27,"[3780, 3920)",0.0
28,"[3920, 4060)",0.0
29,"[4060, 4200)",0.0
30,"[4200, 4340)",0.0
31,"[4340, 4480)",0.0
32,"[4480, 4620)",0.0
33,"[4620, 4760)",0.0
34,"[4760, 4900)",0.0
35,"[4900, 5040)",0.0
36,"[5040, 5180)",0.0
37,"[5180, 5320)",0.0
38,"[5320, 5460)",0.0
39,"[5460, 5600)",0.0
40,"[5600, 5740)",0.0
41,"[5740, 5880)",0.0
42,"[5880, 6020)",0.0
43,"[6020, 6160)",0.0
44,"[6160, 6300)",0.0
45,"[6300, 6440)",0.0
46,"[6440, 6580)",0.0
47,"[6580, 6720)",0.0
48,"[6720, 6860)",0.0
49,"[6860, 7000)",0.0
