,p,M(p)
0,"[0, 100)",0.0
1,"[100, 200)",0.0
2,"[200, 300)",0.0
3,"[300, 400)",0.0
4,"[400, 500)",0.06424517593643587
5,"[500, 600)",0.0667534445072083
6,"[600, 700)",0.06461595024357364
7,"[700, 800)",0.05868320610687023
8,"[800, 900)",0.06106790542303878
9,"[900, 1000)",0.05478525532634427
10,"[1000, 1100)",0.05512216030861552
11,"[1100, 1200)",0.04799501350509038
12,"[1200, 1300)",0.04839314743028636
13,"[1300, 1400)",0.048199940493900625
14,"[1400, 1500)",0.0501448225923244
15,"[1500, 1600)",0.04796573875802998
16,"[1600, 1700)",0.050724637681159424
17,"[1700, 1800)",0.04909560723514212
18,"[1800, 1900)",0.04382608695652174
19,"[1900, 2000)",0.053737373737373736
20,"[2000, 2100)",0.049400479616306954
21,"[2100, 2200)",0.047754405912450254
22,"[2200, 2300)",0.049964311206281226
23,"[2300, 2400)",0.054935622317596564
24,"[2400, 2500)",0.051224944320712694
25,"[2500, 2600)",0.052259887005649715
26,"[2600, 2700)",0.043782837127845885
27,"[2700, 2800)",0.04404145077720207
28,"[2800, 2900)",0.049019607843137254
29,"[2900, 3000)",0.03187250996015936
30,"[3000, 3100)",0.04
31,"[3100, 3200)",0.04
32,"[3200, 3300)",0.036036036036036036
33,"[3300, 3400)",0.02857142857142857
34,"[3400, 3500)",0.014925373134328358
35,"[3500, 3600)",0.0
36,"[3600, 3700)",0.08823529411764706
37,"[3700, 3800)",0.0
38,"[3800, 3900)",0.0
39,"[3900, 4000)",0.06666666666666667
40,"[4000, 4100)",0.14285714285714285
41,"[4100, 4200)",0.0
42,"[4200, 4300)",0.0
43,"[4300, 4400)",0.0
44,"[4400, 4500)",0.0
45,"[4500, 4600)",0.0
46,"[4600, 4700)",0.0
47,"[4700, 4800)",0.0
48,"[4800, 4900)",0.0
49,"[4900, 5000)",0.0
