,p,M(p)
0,"[400, 450)",0.0535966149506347
1,"[450, 500)",0.048982980489829804
2,"[500, 550)",0.04628330995792426
3,"[550, 600)",0.04384133611691023
4,"[600, 650)",0.04370346390417611
5,"[650, 700)",0.04377165785154113
6,"[700, 750)",0.042741935483870966
7,"[750, 800)",0.04009009009009009
8,"[800, 850)",0.03344312135799341
9,"[850, 900)",0.03265895953757225
10,"[900, 950)",0.03571428571428571
11,"[950, 1000)",0.03859407305306685
12,"[1000, 1100)",0.03488372093023256
13,"[1100, 1200)",0.02949988476607513
14,"[1200, 1300)",0.029118360744135884
15,"[1300, 1400)",0.02588159171789065
16,"[1400, 1500)",0.02897473997028232
17,"[1500, 1600)",0.03527481542247744
18,"[1600, 1700)",0.030082484230955848
19,"[1700, 1800)",0.030601092896174863
20,"[1800, 1900)",0.031875
21,"[1900, 2000)",0.03385049365303244
22,"[2000, 2500)",0.03650292924740874
23,"[2500, 3000)",0.031163049526989426
24,"[3000, 3500)",0.032520325203252036
25,"[3500, 4000)",0.018518518518518517
26,"[4000, 5000)",0.06451612903225806
27,"[5000, 7000)",0.0
