,p,M(p)
0,"[0, 100)",0.0
1,"[100, 200)",0.0
2,"[200, 300)",0.0
3,"[300, 400)",0.0
4,"[400, 500)",0.053567974354970765
5,"[500, 600)",0.05311586271360335
6,"[600, 700)",0.0522163393614002
7,"[700, 800)",0.05178761510388468
8,"[800, 900)",0.04330010386028527
9,"[900, 1000)",0.047051797788544764
10,"[1000, 1100)",0.04591658171793538
11,"[1100, 1200)",0.03765915843208476
12,"[1200, 1300)",0.02954052987266103
13,"[1300, 1400)",0.03888806212531672
14,"[1400, 1500)",0.037042252432049345
15,"[1500, 1600)",0.03929767992855942
16,"[1600, 1700)",0.03411005382477614
17,"[1700, 1800)",0.03945036248966866
18,"[1800, 1900)",0.054916699453375885
19,"[1900, 2000)",0.024931689593763084
20,"[2000, 2100)",0.031326881807261044
21,"[2100, 2200)",0.04014437740143259
22,"[2200, 2300)",0.040200098258110245
23,"[2300, 2400)",0.026079690847569698
24,"[2400, 2500)",0.03479080171487209
25,"[2500, 2600)",0.037082015072747235
26,"[2600, 2700)",0.010012359526177645
27,"[2700, 2800)",0.024019286983276676
28,"[2800, 2900)",0.03193634095046576
29,"[2900, 3000)",0.06975950931877302
30,"[3000, 3100)",0.00937469953784146
31,"[3100, 3200)",0.010573131038952658
32,"[3200, 3300)",0.020733456863902225
33,"[3300, 3400)",0.037570756913335376
34,"[3400, 3500)",0.013148492109072082
35,"[3500, 3600)",0.014451286792230848
36,"[3600, 3700)",0.07793881278170468
37,"[3700, 3800)",0.027035954526290415
38,"[3800, 3900)",0.046811837136055884
39,"[3900, 4000)",0.036124802851882576
40,"[4000, 4100)",0.001590089800951418
41,"[4100, 4200)",0.01116970898464427
42,"[4200, 4300)",0.007909402827689259
43,"[4300, 4400)",0.0
44,"[4400, 4500)",0.0
45,"[4500, 4600)",0.0
46,"[4600, 4700)",0.0
47,"[4700, 4800)",0.0
48,"[4800, 4900)",0.0
49,"[4900, 5000)",0.0
