,p,M(p)
0,"[0, 100)",0.0
1,"[100, 200)",0.0
2,"[200, 300)",0.0
3,"[300, 400)",0.0
4,"[400, 500)",0.06136004589852411
5,"[500, 600)",0.05276292529422992
6,"[600, 700)",0.05909953247826223
7,"[700, 800)",0.030156087873265184
8,"[800, 900)",0.03621441005084067
9,"[900, 1000)",0.06414412115413816
10,"[1000, 1100)",0.04847398472398749
11,"[1100, 1200)",0.05446612285424503
12,"[1200, 1300)",0.06641246668589068
13,"[1300, 1400)",0.08411950723929278
14,"[1400, 1500)",0.02787639267177661
15,"[1500, 1600)",0.03754756023237549
16,"[1600, 1700)",0.050110058452107704
17,"[1700, 1800)",0.06761304953333235
18,"[1800, 1900)",0.09114085016902776
19,"[1900, 2000)",0.0038214420239765052
20,"[2000, 2100)",0.058253347302875104
21,"[2100, 2200)",0.11097659041833179
22,"[2200, 2300)",0.0028182026670802857
23,"[2300, 2400)",0.0034437881804280143
24,"[2400, 2500)",0.011303146099130893
25,"[2500, 2600)",0.0
26,"[2600, 2700)",0.0077312942272745235
27,"[2700, 2800)",0.06517767023466244
28,"[2800, 2900)",0.030493969235053747
29,"[2900, 3000)",0.009894247480325668
30,"[3000, 3100)",0.011105740111005272
31,"[3100, 3200)",0.014980168612123649
32,"[3200, 3300)",0.003298448914053281
33,"[3300, 3400)",0.0
34,"[3400, 3500)",0.024566963192490424
35,"[3500, 3600)",0.0
36,"[3600, 3700)",0.0
37,"[3700, 3800)",0.08396605843220481
38,"[3800, 3900)",0.0
39,"[3900, 4000)",0.0
40,"[4000, 4100)",0.0
41,"[4100, 4200)",0.0
42,"[4200, 4300)",0.0
43,"[4300, 4400)",0.0
44,"[4400, 4500)",0.0
45,"[4500, 4600)",0.0
46,"[4600, 4700)",0.0
47,"[4700, 4800)",0.0
48,"[4800, 4900)",0.0
49,"[4900, 5000)",0.0
