,p,M(p)
0,"[0, 100)",0.0
1,"[100, 200)",0.0
2,"[200, 300)",0.0
3,"[300, 400)",0.0
4,"[400, 500)",0.06949264645420981
5,"[500, 600)",0.05569204783233811
6,"[600, 700)",0.054123901770956453
7,"[700, 800)",0.042365494512475586
8,"[800, 900)",0.04591195121765198
9,"[900, 1000)",0.050037441246973284
10,"[1000, 1100)",0.04232824600373479
11,"[1100, 1200)",0.04595461285481699
12,"[1200, 1300)",0.038636414085491434
13,"[1300, 1400)",0.02914656052280544
14,"[1400, 1500)",0.018108367593172008
15,"[1500, 1600)",0.06472652315885026
16,"[1600, 1700)",0.025252435788762035
17,"[1700, 1800)",0.022992149481670443
18,"[1800, 1900)",0.048468388328636196
19,"[1900, 2000)",0.012060807105762631
20,"[2000, 2100)",0.009797950872848496
21,"[2100, 2200)",0.056473454801453715
22,"[2200, 2300)",0.015483249148818455
23,"[2300, 2400)",0.043941180535667854
24,"[2400, 2500)",0.009228116958609258
25,"[2500, 2600)",0.008601786436231445
26,"[2600, 2700)",0.013961558508953241
27,"[2700, 2800)",0.010467134291933931
28,"[2800, 2900)",0.01695444956319352
29,"[2900, 3000)",0.0
30,"[3000, 3100)",0.0
31,"[3100, 3200)",0.0
32,"[3200, 3300)",0.6950213406814841
33,"[3300, 3400)",0.17141058580730126
34,"[3400, 3500)",0.11434180634979232
35,"[3500, 3600)",0.0
36,"[3600, 3700)",0.033585077675169155
37,"[3700, 3800)",0.047157938427914194
38,"[3800, 3900)",0.00503977137340717
39,"[3900, 4000)",0.2446301260191233
40,"[4000, 4100)",0.0
41,"[4100, 4200)",0.0
42,"[4200, 4300)",0.0
43,"[4300, 4400)",0.0
44,"[4400, 4500)",0.0
45,"[4500, 4600)",0.0
46,"[4600, 4700)",0.0
47,"[4700, 4800)",0.0
48,"[4800, 4900)",0.0
49,"[4900, 5000)",0.0
