,p,M(p)
0,"[0, 100)",0.0
1,"[100, 200)",0.0
2,"[200, 300)",0.0
3,"[300, 400)",0.0
4,"[400, 500)",0.09978453303928805
5,"[500, 600)",0.050664439059523475
6,"[600, 700)",0.04427988505324303
7,"[700, 800)",0.03298901830941784
8,"[800, 900)",0.06295250711099437
9,"[900, 1000)",0.04766552234089145
10,"[1000, 1100)",0.08180786012196109
11,"[1100, 1200)",0.07093390400034787
12,"[1200, 1300)",0.03223720568283301
13,"[1300, 1400)",0.04751746094970826
14,"[1400, 1500)",0.06269909270614489
15,"[1500, 1600)",0.037803795489836804
16,"[1600, 1700)",0.04177692881250643
17,"[1700, 1800)",0.05947236264841672
18,"[1800, 1900)",0.035893884480526286
19,"[1900, 2000)",0.004011212829060301
20,"[2000, 2100)",0.06302962100769871
21,"[2100, 2200)",0.11713007483933528
22,"[2200, 2300)",0.0031800839536819323
23,"[2300, 2400)",0.024863159050099778
24,"[2400, 2500)",0.032132683452101594
25,"[2500, 2600)",0.0007253725519191051
26,"[2600, 2700)",0.0
27,"[2700, 2800)",0.013003100979494404
28,"[2800, 2900)",0.022099176547229257
29,"[2900, 3000)",0.01843566173414987
30,"[3000, 3100)",0.0036022847845707563
31,"[3100, 3200)",0.01663450280345806
32,"[3200, 3300)",0.0025357337675800474
33,"[3300, 3400)",0.1380086339755555
34,"[3400, 3500)",0.0052297666077067975
35,"[3500, 3600)",0.0
36,"[3600, 3700)",0.0
37,"[3700, 3800)",0.0
38,"[3800, 3900)",0.0
39,"[3900, 4000)",0.0
40,"[4000, 4100)",0.0
41,"[4100, 4200)",0.0
42,"[4200, 4300)",0.0
43,"[4300, 4400)",0.0
44,"[4400, 4500)",0.0
45,"[4500, 4600)",0.0
46,"[4600, 4700)",0.0
47,"[4700, 4800)",0.0
48,"[4800, 4900)",0.0
49,"[4900, 5000)",0.0
