,p,M(p)
0,"[0, 100)",0.0
1,"[100, 200)",0.0
2,"[200, 300)",0.0
3,"[300, 400)",0.0
4,"[400, 500)",0.07791117109584093
5,"[500, 600)",0.04830841858195026
6,"[600, 700)",0.03376502024683343
7,"[700, 800)",0.0733083398917171
8,"[800, 900)",0.016301831405788177
9,"[900, 1000)",0.043363106459274194
10,"[1000, 1100)",0.03438277868349099
11,"[1100, 1200)",0.05782555677992868
12,"[1200, 1300)",0.05255273500151302
13,"[1300, 1400)",0.051307821375903256
14,"[1400, 1500)",0.10505565638957426
15,"[1500, 1600)",0.08247493641679966
16,"[1600, 1700)",0.030939352036166733
17,"[1700, 1800)",0.006728101732958444
18,"[1800, 1900)",0.07885744040649476
19,"[1900, 2000)",0.004808652402180721
20,"[2000, 2100)",0.1366083934623951
21,"[2100, 2200)",0.0012182711767515894
22,"[2200, 2300)",0.0011450488010056041
23,"[2300, 2400)",0.01953823476684206
24,"[2400, 2500)",0.00047862909425081977
25,"[2500, 2600)",0.09744728716757034
26,"[2600, 2700)",0.0
27,"[2700, 2800)",0.0
28,"[2800, 2900)",0.0016381391385650057
29,"[2900, 3000)",0.0
30,"[3000, 3100)",0.0
31,"[3100, 3200)",0.0
32,"[3200, 3300)",0.0
33,"[3300, 3400)",0.008233822358694416
34,"[3400, 3500)",0.031444516899416505
35,"[3500, 3600)",0.0
36,"[3600, 3700)",0.0
37,"[3700, 3800)",0.0
38,"[3800, 3900)",0.0
39,"[3900, 4000)",0.0
40,"[4000, 4100)",0.0
41,"[4100, 4200)",0.0
42,"[4200, 4300)",0.0
43,"[4300, 4400)",0.0
44,"[4400, 4500)",0.0
45,"[4500, 4600)",0.0
46,"[4600, 4700)",0.0
47,"[4700, 4800)",0.0
48,"[4800, 4900)",0.0
49,"[4900, 5000)",0.0
