,p,M(p)
0,"[0, 100)",0.0
1,"[100, 200)",0.0
2,"[200, 300)",0.0
3,"[300, 400)",0.0
4,"[400, 500)",0.07516613748179687
5,"[500, 600)",0.052340822751566186
6,"[600, 700)",0.051351769599119176
7,"[700, 800)",0.04592927708591641
8,"[800, 900)",0.03356512637664483
9,"[900, 1000)",0.015190558062710555
10,"[1000, 1100)",0.038679695938811307
11,"[1100, 1200)",0.02538473716947448
12,"[1200, 1300)",0.0343310383741858
13,"[1300, 1400)",0.07164538884243668
14,"[1400, 1500)",0.029491439180846343
15,"[1500, 1600)",0.0062979180040226524
16,"[1600, 1700)",0.011120255341227772
17,"[1700, 1800)",0.07046946818315027
18,"[1800, 1900)",0.032018189603707926
19,"[1900, 2000)",0.0015565040697128457
20,"[2000, 2100)",0.0006494063327913257
21,"[2100, 2200)",0.048719209781340894
22,"[2200, 2300)",0.0032943832858276737
23,"[2300, 2400)",0.0
24,"[2400, 2500)",0.0
25,"[2500, 2600)",0.0
26,"[2600, 2700)",0.006627349610182269
27,"[2700, 2800)",0.0
28,"[2800, 2900)",0.5808921659898603
29,"[2900, 3000)",0.008919095603147912
30,"[3000, 3100)",0.0
31,"[3100, 3200)",0.0
32,"[3200, 3300)",0.0
33,"[3300, 3400)",0.0
34,"[3400, 3500)",0.0
35,"[3500, 3600)",0.01743605338562489
36,"[3600, 3700)",0.0
37,"[3700, 3800)",0.0
38,"[3800, 3900)",0.0
39,"[3900, 4000)",0.0
40,"[4000, 4100)",0.0
41,"[4100, 4200)",0.0
42,"[4200, 4300)",0.0
43,"[4300, 4400)",0.0
44,"[4400, 4500)",0.0
45,"[4500, 4600)",0.0
46,"[4600, 4700)",0.0
47,"[4700, 4800)",0.0
48,"[4800, 4900)",0.0
49,"[4900, 5000)",0.0
