pt,eta,efficiency
"[0, 200)","[-2.4, -1.8)",0.09090909090909091
"[0, 200)","[-1.8, -1.2)",0.08962067528136723
"[0, 200)","[-1.2, -0.6)",0.09953161592505855
"[0, 200)","[-0.6, 0)",0.2
"[0, 200)","[0, 0.6)",0.0
"[0, 200)","[0.6, 1.2)",0.04081632653061224
"[0, 200)","[1.2, 1.8)",0.0935402222955871
"[0, 200)","[1.8, 2.4)",0.10693430656934307
"[200, 400)","[-2.4, -1.8)",0.16666666666666666
"[200, 400)","[-1.8, -1.2)",0.0
"[200, 400)","[-1.2, -0.6)",0.04838709677419355
"[200, 400)","[-0.6, 0)",0.09921225141849832
"[200, 400)","[0, 0.6)",0.09903031228525616
"[200, 400)","[0.6, 1.2)",0.11538461538461539
"[200, 400)","[1.2, 1.8)",0.0
"[200, 400)","[1.8, 2.4)",0.05113636363636364
"[400, 800)","[-2.4, -1.8)",0.08815256060229999
"[400, 800)","[-1.8, -1.2)",0.08789368483604343
"[400, 800)","[-1.2, -0.6)",0.10516252390057361
"[400, 800)","[-0.6, 0)",0.0
"[400, 800)","[0, 0.6)",0.07317073170731707
"[400, 800)","[0.6, 1.2)",0.09221925682611373
"[400, 800)","[1.2, 1.8)",0.08646055437100213
"[400, 800)","[1.8, 2.4)",0.07976653696498054
"[800, 1600)","[-2.4, -1.8)",0.0
"[800, 1600)","[-1.8, -1.2)",0.05303030303030303
"[800, 1600)","[-1.2, -0.6)",0.10102473308653898
"[800, 1600)","[-0.6, 0)",0.09904082087887575
"[800, 1600)","[0, 0.6)",0.12380952380952381
"[800, 1600)","[0.6, 1.2)",0.0
"[800, 1600)","[1.2, 1.8)",0.08620689655172414
"[800, 1600)","[1.8, 2.4)",0.10070827799911465
"[1600, 3200)","[-2.4, -1.8)",0.1106863596872285
"[1600, 3200)","[-1.8, -1.2)",0.14285714285714285
"[1600, 3200)","[-1.2, -0.6)",0.0
"[1600, 3200)","[-0.6, 0)",0.0
"[1600, 3200)","[0, 0.6)",0.09758203799654577
"[1600, 3200)","[0.6, 1.2)",0.11313394018205461
"[1600, 3200)","[1.2, 1.8)",0.0
"[1600, 3200)","[1.8, 2.4)",0.0
