pt,eta,efficiency
"[0, 200)","[-3, -2.4)",0.0
"[0, 200)","[-2.4, -1.8)",0.0
"[0, 200)","[-1.8, -1.2)",
"[0, 200)","[-1.2, -0.6)",
"[0, 200)","[-0.6, 0)",
"[0, 200)","[0, 0.6)",
"[0, 200)","[0.6, 1.2)",
"[0, 200)","[1.2, 1.8)",
"[0, 200)","[1.8, 2.4)",
"[0, 200)","[2.4, 3)",
"[200, 400)","[-3, -2.4)",0.05985915492957746
"[200, 400)","[-2.4, -1.8)",-0.03125
"[200, 400)","[-1.8, -1.2)",
"[200, 400)","[-1.2, -0.6)",
"[200, 400)","[-0.6, 0)",
"[200, 400)","[0, 0.6)",
"[200, 400)","[0.6, 1.2)",
"[200, 400)","[1.2, 1.8)",
"[200, 400)","[1.8, 2.4)",
"[200, 400)","[2.4, 3)",
"[400, 600)","[-3, -2.4)",0.06690454950936664
"[400, 600)","[-2.4, -1.8)",0.12222222222222222
"[400, 600)","[-1.8, -1.2)",0.0
"[400, 600)","[-1.2, -0.6)",
"[400, 600)","[-0.6, 0)",
"[400, 600)","[0, 0.6)",
"[400, 600)","[0.6, 1.2)",
"[400, 600)","[1.2, 1.8)",
"[400, 600)","[1.8, 2.4)",
"[400, 600)","[2.4, 3)",
"[600, 800)","[-3, -2.4)",0.09304703476482618
"[600, 800)","[-2.4, -1.8)",0.07290233837689133
"[600, 800)","[-1.8, -1.2)",0.0
"[600, 800)","[-1.2, -0.6)",
"[600, 800)","[-0.6, 0)",
"[600, 800)","[0, 0.6)",
"[600, 800)","[0.6, 1.2)",
"[600, 800)","[1.2, 1.8)",
"[600, 800)","[1.8, 2.4)",
"[600, 800)","[2.4, 3)",
"[800, 1000)","[-3, -2.4)",0.10294593719650372
"[800, 1000)","[-2.4, -1.8)",0.11361079865016872
"[800, 1000)","[-1.8, -1.2)",0.0
"[800, 1000)","[-1.2, -0.6)",-1.0
"[800, 1000)","[-0.6, 0)",
"[800, 1000)","[0, 0.6)",
"[800, 1000)","[0.6, 1.2)",
"[800, 1000)","[1.2, 1.8)",
"[800, 1000)","[1.8, 2.4)",
"[800, 1000)","[2.4, 3)",
"[1000, 1200)","[-3, -2.4)",0.09554573274396463
"[1000, 1200)","[-2.4, -1.8)",0.08672936259143156
"[1000, 1200)","[-1.8, -1.2)",0.0967741935483871
"[1000, 1200)","[-1.2, -0.6)",-0.0
"[1000, 1200)","[-0.6, 0)",
"[1000, 1200)","[0, 0.6)",
"[1000, 1200)","[0.6, 1.2)",
"[1000, 1200)","[1.2, 1.8)",
"[1000, 1200)","[1.8, 2.4)",
"[1000, 1200)","[2.4, 3)",
"[1200, 1400)","[-3, -2.4)",0.09847494553376906
"[1200, 1400)","[-2.4, -1.8)",0.12790697674418605
"[1200, 1400)","[-1.8, -1.2)",0.25
"[1200, 1400)","[-1.2, -0.6)",0.0
"[1200, 1400)","[-0.6, 0)",
"[1200, 1400)","[0, 0.6)",
"[1200, 1400)","[0.6, 1.2)",
"[1200, 1400)","[1.2, 1.8)",
"[1200, 1400)","[1.8, 2.4)",
"[1200, 1400)","[2.4, 3)",
"[1400, 1600)","[-3, -2.4)",0.07670182166826463
"[1400, 1600)","[-2.4, -1.8)",0.09491525423728814
"[1400, 1600)","[-1.8, -1.2)",1.0
"[1400, 1600)","[-1.2, -0.6)",
"[1400, 1600)","[-0.6, 0)",
"[1400, 1600)","[0, 0.6)",
"[1400, 1600)","[0.6, 1.2)",
"[1400, 1600)","[1.2, 1.8)",
"[1400, 1600)","[1.8, 2.4)",
"[1400, 1600)","[2.4, 3)",
"[1600, 1800)","[-3, -2.4)",0.065625
"[1600, 1800)","[-2.4, -1.8)",0.05084745762711865
"[1600, 1800)","[-1.8, -1.2)",0.0
"[1600, 1800)","[-1.2, -0.6)",
"[1600, 1800)","[-0.6, 0)",
"[1600, 1800)","[0, 0.6)",
"[1600, 1800)","[0.6, 1.2)",
"[1600, 1800)","[1.2, 1.8)",
"[1600, 1800)","[1.8, 2.4)",
"[1600, 1800)","[2.4, 3)",
"[1800, 2000)","[-3, -2.4)",0.023809523809523808
"[1800, 2000)","[-2.4, -1.8)",-0.0
"[1800, 2000)","[-1.8, -1.2)",
"[1800, 2000)","[-1.2, -0.6)",
"[1800, 2000)","[-0.6, 0)",
"[1800, 2000)","[0, 0.6)",
"[1800, 2000)","[0.6, 1.2)",
"[1800, 2000)","[1.2, 1.8)",
"[1800, 2000)","[1.8, 2.4)",
"[1800, 2000)","[2.4, 3)",
