pt,eta,efficiency
"[0, 200)","[-3, -2.4)",0.07692307692307693
"[0, 200)","[-2.4, -1.8)",0.0
"[0, 200)","[-1.8, -1.2)",
"[0, 200)","[-1.2, -0.6)",
"[0, 200)","[-0.6, 0)",
"[0, 200)","[0, 0.6)",
"[0, 200)","[0.6, 1.2)",
"[0, 200)","[1.2, 1.8)",
"[0, 200)","[1.8, 2.4)",
"[0, 200)","[2.4, 3)",
"[200, 400)","[-3, -2.4)",0.09223300970873786
"[200, 400)","[-2.4, -1.8)",0.05555555555555555
"[200, 400)","[-1.8, -1.2)",0.0
"[200, 400)","[-1.2, -0.6)",
"[200, 400)","[-0.6, 0)",
"[200, 400)","[0, 0.6)",
"[200, 400)","[0.6, 1.2)",
"[200, 400)","[1.2, 1.8)",
"[200, 400)","[1.8, 2.4)",
"[200, 400)","[2.4, 3)",
"[400, 600)","[-3, -2.4)",0.04851752021563342
"[400, 600)","[-2.4, -1.8)",0.07763975155279502
"[400, 600)","[-1.8, -1.2)",-0.2
"[400, 600)","[-1.2, -0.6)",-0.0
"[400, 600)","[-0.6, 0)",
"[400, 600)","[0, 0.6)",
"[400, 600)","[0.6, 1.2)",
"[400, 600)","[1.2, 1.8)",
"[400, 600)","[1.8, 2.4)",
"[400, 600)","[2.4, 3)",
"[600, 800)","[-3, -2.4)",0.09099058718063649
"[600, 800)","[-2.4, -1.8)",0.10085227272727272
"[600, 800)","[-1.8, -1.2)",0.045454545454545456
"[600, 800)","[-1.2, -0.6)",-0.0
"[600, 800)","[-0.6, 0)",
"[600, 800)","[0, 0.6)",
"[600, 800)","[0.6, 1.2)",
"[600, 800)","[1.2, 1.8)",
"[600, 800)","[1.8, 2.4)",
"[600, 800)","[2.4, 3)",
"[800, 1000)","[-3, -2.4)",0.10845347313237222
"[800, 1000)","[-2.4, -1.8)",0.09841628959276018
"[800, 1000)","[-1.8, -1.2)",0.0
"[800, 1000)","[-1.2, -0.6)",1.0
"[800, 1000)","[-0.6, 0)",0.0
"[800, 1000)","[0, 0.6)",
"[800, 1000)","[0.6, 1.2)",
"[800, 1000)","[1.2, 1.8)",
"[800, 1000)","[1.8, 2.4)",
"[800, 1000)","[2.4, 3)",
"[1000, 1200)","[-3, -2.4)",0.1103588354773189
"[1000, 1200)","[-2.4, -1.8)",0.09841628959276018
"[1000, 1200)","[-1.8, -1.2)",0.1111111111111111
"[1000, 1200)","[-1.2, -0.6)",0.0
"[1000, 1200)","[-0.6, 0)",0.0
"[1000, 1200)","[0, 0.6)",
"[1000, 1200)","[0.6, 1.2)",
"[1000, 1200)","[1.2, 1.8)",
"[1000, 1200)","[1.8, 2.4)",
"[1000, 1200)","[2.4, 3)",
"[1200, 1400)","[-3, -2.4)",0.07906976744186046
"[1200, 1400)","[-2.4, -1.8)",0.10014306151645208
"[1200, 1400)","[-1.8, -1.2)",0.1
"[1200, 1400)","[-1.2, -0.6)",
"[1200, 1400)","[-0.6, 0)",
"[1200, 1400)","[0, 0.6)",
"[1200, 1400)","[0.6, 1.2)",
"[1200, 1400)","[1.2, 1.8)",
"[1200, 1400)","[1.8, 2.4)",
"[1200, 1400)","[2.4, 3)",
"[1400, 1600)","[-3, -2.4)",0.10131332082551595
"[1400, 1600)","[-2.4, -1.8)",0.066006600660066
"[1400, 1600)","[-1.8, -1.2)",-0.6666666666666666
"[1400, 1600)","[-1.2, -0.6)",
"[1400, 1600)","[-0.6, 0)",
"[1400, 1600)","[0, 0.6)",
"[1400, 1600)","[0.6, 1.2)",
"[1400, 1600)","[1.2, 1.8)",
"[1400, 1600)","[1.8, 2.4)",
"[1400, 1600)","[2.4, 3)",
"[1600, 1800)","[-3, -2.4)",0.0855457227138643
"[1600, 1800)","[-2.4, -1.8)",0.25
"[1600, 1800)","[-1.8, -1.2)",0.0
"[1600, 1800)","[-1.2, -0.6)",
"[1600, 1800)","[-0.6, 0)",
"[1600, 1800)","[0, 0.6)",
"[1600, 1800)","[0.6, 1.2)",
"[1600, 1800)","[1.2, 1.8)",
"[1600, 1800)","[1.8, 2.4)",
"[1600, 1800)","[2.4, 3)",
"[1800, 2000)","[-3, -2.4)",-0.0625
"[1800, 2000)","[-2.4, -1.8)",0.25
"[1800, 2000)","[-1.8, -1.2)",
"[1800, 2000)","[-1.2, -0.6)",
"[1800, 2000)","[-0.6, 0)",
"[1800, 2000)","[0, 0.6)",
"[1800, 2000)","[0.6, 1.2)",
"[1800, 2000)","[1.2, 1.8)",
"[1800, 2000)","[1.8, 2.4)",
"[1800, 2000)","[2.4, 3)",
