pt,eta,efficiency
"[0, 200)","[-3, -2.4)",
"[0, 200)","[-2.4, -1.8)",0.13921596957883203
"[0, 200)","[-1.8, -1.2)",0.17122314547724632
"[0, 200)","[-1.2, -0.6)",
"[0, 200)","[-0.6, 0)",
"[0, 200)","[0, 0.6)",
"[0, 200)","[0.6, 1.2)",
"[0, 200)","[1.2, 1.8)",
"[0, 200)","[1.8, 2.4)",
"[0, 200)","[2.4, 3)",
"[200, 400)","[-3, -2.4)",0.019547804866262352
"[200, 400)","[-2.4, -1.8)",0.05751157354326589
"[200, 400)","[-1.8, -1.2)",0.06170289079201653
"[200, 400)","[-1.2, -0.6)",0.07612186047534486
"[200, 400)","[-0.6, 0)",0.0
"[200, 400)","[0, 0.6)",0.0
"[200, 400)","[0.6, 1.2)",
"[200, 400)","[1.2, 1.8)",
"[200, 400)","[1.8, 2.4)",
"[200, 400)","[2.4, 3)",
"[400, 600)","[-3, -2.4)",0.03939114589073539
"[400, 600)","[-2.4, -1.8)",0.08394277466933135
"[400, 600)","[-1.8, -1.2)",0.07578444811105081
"[400, 600)","[-1.2, -0.6)",0.08512101498787927
"[400, 600)","[-0.6, 0)",0.06684281155222502
"[400, 600)","[0, 0.6)",0.07564520431399994
"[400, 600)","[0.6, 1.2)",0.17121364760591087
"[400, 600)","[1.2, 1.8)",0.04852726763436304
"[400, 600)","[1.8, 2.4)",0.0
"[400, 600)","[2.4, 3)",0.0
"[600, 800)","[-3, -2.4)",0.03158159252692833
"[600, 800)","[-2.4, -1.8)",0.0849088341788843
"[600, 800)","[-1.8, -1.2)",0.08519020206875659
"[600, 800)","[-1.2, -0.6)",0.08867582589432754
"[600, 800)","[-0.6, 0)",0.08554684626020236
"[600, 800)","[0, 0.6)",0.10612634409247278
"[600, 800)","[0.6, 1.2)",0.11165772280153378
"[600, 800)","[1.2, 1.8)",0.11588249949916204
"[600, 800)","[1.8, 2.4)",0.1793564113440675
"[600, 800)","[2.4, 3)",0.21295083400400713
"[800, 1000)","[-3, -2.4)",0.016060626245058114
"[800, 1000)","[-2.4, -1.8)",0.0747310043195999
"[800, 1000)","[-1.8, -1.2)",0.08542878879929727
"[800, 1000)","[-1.2, -0.6)",0.0792819205268621
"[800, 1000)","[-0.6, 0)",0.0793531278253725
"[800, 1000)","[0, 0.6)",0.08503351549828862
"[800, 1000)","[0.6, 1.2)",0.08173089689758917
"[800, 1000)","[1.2, 1.8)",0.0938554747802293
"[800, 1000)","[1.8, 2.4)",0.1007622928075757
"[800, 1000)","[2.4, 3)",0.14179227659987442
"[1000, 1200)","[-3, -2.4)",0.07007478843687297
"[1000, 1200)","[-2.4, -1.8)",0.08149830233707674
"[1000, 1200)","[-1.8, -1.2)",0.07305490395034316
"[1000, 1200)","[-1.2, -0.6)",0.07434846386601739
"[1000, 1200)","[-0.6, 0)",0.08742422171200022
"[1000, 1200)","[0, 0.6)",0.08158659898886746
"[1000, 1200)","[0.6, 1.2)",0.08268146067299416
"[1000, 1200)","[1.2, 1.8)",0.06622961069299682
"[1000, 1200)","[1.8, 2.4)",0.0768936304544009
"[1000, 1200)","[2.4, 3)",0.09795628926147947
"[1200, 1400)","[-3, -2.4)",0.05846695133499783
"[1200, 1400)","[-2.4, -1.8)",0.07467076063442706
"[1200, 1400)","[-1.8, -1.2)",0.0875364931558054
"[1200, 1400)","[-1.2, -0.6)",0.0938301602997674
"[1200, 1400)","[-0.6, 0)",0.07790609676173738
"[1200, 1400)","[0, 0.6)",0.08909864015067676
"[1200, 1400)","[0.6, 1.2)",0.12167054190171893
"[1200, 1400)","[1.2, 1.8)",0.10302544913431408
"[1200, 1400)","[1.8, 2.4)",0.037001935007486116
"[1200, 1400)","[2.4, 3)",0.30634654959098745
"[1400, 1600)","[-3, -2.4)",0.04890419434202761
"[1400, 1600)","[-2.4, -1.8)",0.08281515151651478
"[1400, 1600)","[-1.8, -1.2)",0.09599193237769152
"[1400, 1600)","[-1.2, -0.6)",0.09396021739256627
"[1400, 1600)","[-0.6, 0)",0.06643312679612653
"[1400, 1600)","[0, 0.6)",0.08760651944758002
"[1400, 1600)","[0.6, 1.2)",0.06124268022583779
"[1400, 1600)","[1.2, 1.8)",0.1327422906108602
"[1400, 1600)","[1.8, 2.4)",0.0
"[1400, 1600)","[2.4, 3)",
"[1600, 1800)","[-3, -2.4)",0.0
"[1600, 1800)","[-2.4, -1.8)",0.06949975046005086
"[1600, 1800)","[-1.8, -1.2)",0.06300975375321335
"[1600, 1800)","[-1.2, -0.6)",0.02568766445686574
"[1600, 1800)","[-0.6, 0)",0.0
"[1600, 1800)","[0, 0.6)",0.0
"[1600, 1800)","[0.6, 1.2)",0.0
"[1600, 1800)","[1.2, 1.8)",
"[1600, 1800)","[1.8, 2.4)",
"[1600, 1800)","[2.4, 3)",
"[1800, 2000)","[-3, -2.4)",
"[1800, 2000)","[-2.4, -1.8)",0.0
"[1800, 2000)","[-1.8, -1.2)",0.0
"[1800, 2000)","[-1.2, -0.6)",
"[1800, 2000)","[-0.6, 0)",
"[1800, 2000)","[0, 0.6)",
"[1800, 2000)","[0.6, 1.2)",
"[1800, 2000)","[1.2, 1.8)",
"[1800, 2000)","[1.8, 2.4)",
"[1800, 2000)","[2.4, 3)",
