pt,eta,efficiency
"[0, 200)","[-3, -2.4)",
"[0, 200)","[-2.4, -1.8)",0.10206763238246667
"[0, 200)","[-1.8, -1.2)",0.0
"[0, 200)","[-1.2, -0.6)",
"[0, 200)","[-0.6, 0)",
"[0, 200)","[0, 0.6)",
"[0, 200)","[0.6, 1.2)",
"[0, 200)","[1.2, 1.8)",
"[0, 200)","[1.8, 2.4)",
"[0, 200)","[2.4, 3)",
"[200, 400)","[-3, -2.4)",0.0
"[200, 400)","[-2.4, -1.8)",0.06020212712967836
"[200, 400)","[-1.8, -1.2)",0.07091913749206064
"[200, 400)","[-1.2, -0.6)",0.041696326132043895
"[200, 400)","[-0.6, 0)",0.029379716695589007
"[200, 400)","[0, 0.6)",0.0
"[200, 400)","[0.6, 1.2)",
"[200, 400)","[1.2, 1.8)",
"[200, 400)","[1.8, 2.4)",
"[200, 400)","[2.4, 3)",
"[400, 600)","[-3, -2.4)",0.05411378184560505
"[400, 600)","[-2.4, -1.8)",0.0820508214829282
"[400, 600)","[-1.8, -1.2)",0.09822712629781225
"[400, 600)","[-1.2, -0.6)",0.07239707587730948
"[400, 600)","[-0.6, 0)",0.08629884406598431
"[400, 600)","[0, 0.6)",0.10125174557440807
"[400, 600)","[0.6, 1.2)",0.15350093594545194
"[400, 600)","[1.2, 1.8)",0.01979532161782149
"[400, 600)","[1.8, 2.4)",0.0
"[400, 600)","[2.4, 3)",0.0
"[600, 800)","[-3, -2.4)",0.04534379781150889
"[600, 800)","[-2.4, -1.8)",0.07874201322891661
"[600, 800)","[-1.8, -1.2)",0.08154269455016425
"[600, 800)","[-1.2, -0.6)",0.08425617673516193
"[600, 800)","[-0.6, 0)",0.09456601569029474
"[600, 800)","[0, 0.6)",0.09748454949758324
"[600, 800)","[0.6, 1.2)",0.08380089180507776
"[600, 800)","[1.2, 1.8)",0.08148034578914021
"[600, 800)","[1.8, 2.4)",0.1391223425264953
"[600, 800)","[2.4, 3)",0.07761846526219879
"[800, 1000)","[-3, -2.4)",0.02673489244634726
"[800, 1000)","[-2.4, -1.8)",0.08185507328769892
"[800, 1000)","[-1.8, -1.2)",0.08574672912255088
"[800, 1000)","[-1.2, -0.6)",0.07521004935319703
"[800, 1000)","[-0.6, 0)",0.08096621719526775
"[800, 1000)","[0, 0.6)",0.08789041682681663
"[800, 1000)","[0.6, 1.2)",0.08899707407640849
"[800, 1000)","[1.2, 1.8)",0.10268004985016176
"[800, 1000)","[1.8, 2.4)",0.09167765781685801
"[800, 1000)","[2.4, 3)",0.11095594002538386
"[1000, 1200)","[-3, -2.4)",0.039815007018830964
"[1000, 1200)","[-2.4, -1.8)",0.08243780660553544
"[1000, 1200)","[-1.8, -1.2)",0.0828701557521007
"[1000, 1200)","[-1.2, -0.6)",0.07053180686038348
"[1000, 1200)","[-0.6, 0)",0.09338734928546684
"[1000, 1200)","[0, 0.6)",0.08244956120838863
"[1000, 1200)","[0.6, 1.2)",0.08190711122018501
"[1000, 1200)","[1.2, 1.8)",0.10130072132265185
"[1000, 1200)","[1.8, 2.4)",0.15875711069076165
"[1000, 1200)","[2.4, 3)",0.16193619681660873
"[1200, 1400)","[-3, -2.4)",0.06079487514684274
"[1200, 1400)","[-2.4, -1.8)",0.08138984563550497
"[1200, 1400)","[-1.8, -1.2)",0.07873410260019056
"[1200, 1400)","[-1.2, -0.6)",0.09558783888081844
"[1200, 1400)","[-0.6, 0)",0.0909366308371488
"[1200, 1400)","[0, 0.6)",0.10126206465255717
"[1200, 1400)","[0.6, 1.2)",0.11098337829667593
"[1200, 1400)","[1.2, 1.8)",0.09052579044730949
"[1200, 1400)","[1.8, 2.4)",0.34213742773196854
"[1200, 1400)","[2.4, 3)",0.13307301314556338
"[1400, 1600)","[-3, -2.4)",0.12728003758765435
"[1400, 1600)","[-2.4, -1.8)",0.0858238800693526
"[1400, 1600)","[-1.8, -1.2)",0.08964191385341039
"[1400, 1600)","[-1.2, -0.6)",0.09476294914619152
"[1400, 1600)","[-0.6, 0)",0.09169757372283734
"[1400, 1600)","[0, 0.6)",0.0751486376211508
"[1400, 1600)","[0.6, 1.2)",0.05476112287690664
"[1400, 1600)","[1.2, 1.8)",0.0
"[1400, 1600)","[1.8, 2.4)",0.16282459437689387
"[1400, 1600)","[2.4, 3)",0.0
"[1600, 1800)","[-3, -2.4)",0.08611552599163046
"[1600, 1800)","[-2.4, -1.8)",0.07000476740656066
"[1600, 1800)","[-1.8, -1.2)",0.05506302440283963
"[1600, 1800)","[-1.2, -0.6)",0.03358791937192495
"[1600, 1800)","[-0.6, 0)",0.0
"[1600, 1800)","[0, 0.6)",0.0
"[1600, 1800)","[0.6, 1.2)",
"[1600, 1800)","[1.2, 1.8)",
"[1600, 1800)","[1.8, 2.4)",
"[1600, 1800)","[2.4, 3)",
"[1800, 2000)","[-3, -2.4)",
"[1800, 2000)","[-2.4, -1.8)",0.02568645097336572
"[1800, 2000)","[-1.8, -1.2)",0.0
"[1800, 2000)","[-1.2, -0.6)",
"[1800, 2000)","[-0.6, 0)",
"[1800, 2000)","[0, 0.6)",
"[1800, 2000)","[0.6, 1.2)",
"[1800, 2000)","[1.2, 1.8)",
"[1800, 2000)","[1.8, 2.4)",
"[1800, 2000)","[2.4, 3)",
