pt,eta,efficiency
"[0, 200)","[-2.4, -1.8)",0.051548516767262686
"[0, 200)","[-1.8, -1.2)",0.04352076820660237
"[0, 200)","[-1.2, -0.6)",0.2627074697986815
"[0, 200)","[-0.6, 0)",0.0
"[0, 200)","[0, 0.6)",0.0
"[0, 200)","[0.6, 1.2)",0.07204186140999282
"[0, 200)","[1.2, 1.8)",0.06515353741335818
"[0, 200)","[1.8, 2.4)",0.09611334421295893
"[200, 400)","[-2.4, -1.8)",0.0
"[200, 400)","[-1.8, -1.2)",0.0
"[200, 400)","[-1.2, -0.6)",0.06597258731694187
"[200, 400)","[-0.6, 0)",0.0807709795779972
"[200, 400)","[0, 0.6)",0.10741165820956844
"[200, 400)","[0.6, 1.2)",0.12465567850474825
"[200, 400)","[1.2, 1.8)",0.0
"[200, 400)","[1.8, 2.4)",0.07465545234340472
"[400, 800)","[-2.4, -1.8)",0.09050090572376655
"[400, 800)","[-1.8, -1.2)",0.07832721763251811
"[400, 800)","[-1.2, -0.6)",0.13582064629528381
"[400, 800)","[-0.6, 0)",0.0
"[400, 800)","[0, 0.6)",0.0761470146163442
"[400, 800)","[0.6, 1.2)",0.07498426218714319
"[400, 800)","[1.2, 1.8)",0.07187192968434246
"[400, 800)","[1.8, 2.4)",0.04274712823343516
"[800, 1600)","[-2.4, -1.8)",0.0
"[800, 1600)","[-1.8, -1.2)",0.07682239052166147
"[800, 1600)","[-1.2, -0.6)",0.09992381233606885
"[800, 1600)","[-0.6, 0)",0.10456888625971818
"[800, 1600)","[0, 0.6)",0.07130950679334934
"[800, 1600)","[0.6, 1.2)",0.0
"[800, 1600)","[1.2, 1.8)",0.0756534639710976
"[800, 1600)","[1.8, 2.4)",0.10042864786919325
"[1600, 3200)","[-2.4, -1.8)",0.17252369743419432
"[1600, 3200)","[-1.8, -1.2)",0.06254062308304728
"[1600, 3200)","[-1.2, -0.6)",0.0
"[1600, 3200)","[-0.6, 0)",0.061001045542648
"[1600, 3200)","[0, 0.6)",0.04514301164846126
"[1600, 3200)","[0.6, 1.2)",0.07349418372860522
"[1600, 3200)","[1.2, 1.8)",0.0
"[1600, 3200)","[1.8, 2.4)",0.0
