pt,eta,efficiency
"[0, 200)","[-2.4, -1.8)",0.3333333333333333
"[0, 200)","[-1.8, -1.2)",0.10144927536231885
"[0, 200)","[-1.2, -0.6)",0.11253196930946291
"[0, 200)","[-0.6, 0)",0.5
"[0, 200)","[0, 0.6)",0.0
"[0, 200)","[0.6, 1.2)",0.014705882352941176
"[0, 200)","[1.2, 1.8)",0.09713780528235164
"[0, 200)","[1.8, 2.4)",0.111211247296323
"[200, 400)","[-2.4, -1.8)",0.15151515151515152
"[200, 400)","[-1.8, -1.2)",0.0
"[200, 400)","[-1.2, -0.6)",0.09375
"[200, 400)","[-0.6, 0)",0.10240305843801202
"[200, 400)","[0, 0.6)",0.09914413390896008
"[200, 400)","[0.6, 1.2)",0.1
"[200, 400)","[1.2, 1.8)",0.0
"[200, 400)","[1.8, 2.4)",0.0736196319018405
"[400, 800)","[-2.4, -1.8)",0.09029166666666667
"[400, 800)","[-1.8, -1.2)",0.08453619478185086
"[400, 800)","[-1.2, -0.6)",0.11764705882352941
"[400, 800)","[-0.6, 0)",0.0
"[400, 800)","[0, 0.6)",0.05
"[400, 800)","[0.6, 1.2)",0.08948220736619192
"[400, 800)","[1.2, 1.8)",0.08615719336415556
"[400, 800)","[1.8, 2.4)",0.08739837398373984
"[800, 1600)","[-2.4, -1.8)",0.0
"[800, 1600)","[-1.8, -1.2)",0.06382978723404255
"[800, 1600)","[-1.2, -0.6)",0.10482863505513008
"[800, 1600)","[-0.6, 0)",0.10342465753424658
"[800, 1600)","[0, 0.6)",0.13355048859934854
"[800, 1600)","[0.6, 1.2)",0.0
"[800, 1600)","[1.2, 1.8)",0.058823529411764705
"[800, 1600)","[1.8, 2.4)",0.09758464524477033
"[1600, 3200)","[-2.4, -1.8)",0.103831891223733
"[1600, 3200)","[-1.8, -1.2)",0.03278688524590164
"[1600, 3200)","[-1.2, -0.6)",0.0
"[1600, 3200)","[-0.6, 0)",0.15384615384615385
"[1600, 3200)","[0, 0.6)",0.09881255301102629
"[1600, 3200)","[0.6, 1.2)",0.10781990521327015
"[1600, 3200)","[1.2, 1.8)",0.0
"[1600, 3200)","[1.8, 2.4)",0.0
