pt,eta,efficiency
"[0, 200)","[-3, -2.4)",
"[0, 200)","[-2.4, -1.8)",1.0
"[0, 200)","[-1.8, -1.2)",
"[0, 200)","[-1.2, -0.6)",
"[0, 200)","[-0.6, 0)",
"[0, 200)","[0, 0.6)",
"[0, 200)","[0.6, 1.2)",
"[0, 200)","[1.2, 1.8)",
"[0, 200)","[1.8, 2.4)",
"[0, 200)","[2.4, 3)",
"[200, 400)","[-3, -2.4)",
"[200, 400)","[-2.4, -1.8)",0.045454545454545456
"[200, 400)","[-1.8, -1.2)",0.0
"[200, 400)","[-1.2, -0.6)",
"[200, 400)","[-0.6, 0)",
"[200, 400)","[0, 0.6)",
"[200, 400)","[0.6, 1.2)",
"[200, 400)","[1.2, 1.8)",
"[200, 400)","[1.8, 2.4)",
"[200, 400)","[2.4, 3)",
"[400, 600)","[-3, -2.4)",0.0
"[400, 600)","[-2.4, -1.8)",0.04395604395604396
"[400, 600)","[-1.8, -1.2)",0.125
"[400, 600)","[-1.2, -0.6)",0.0
"[400, 600)","[-0.6, 0)",
"[400, 600)","[0, 0.6)",
"[400, 600)","[0.6, 1.2)",
"[400, 600)","[1.2, 1.8)",
"[400, 600)","[1.8, 2.4)",
"[400, 600)","[2.4, 3)",
"[600, 800)","[-3, -2.4)",0.0
"[600, 800)","[-2.4, -1.8)",0.08333333333333333
"[600, 800)","[-1.8, -1.2)",0.0958904109589041
"[600, 800)","[-1.2, -0.6)",0.0
"[600, 800)","[-0.6, 0)",
"[600, 800)","[0, 0.6)",
"[600, 800)","[0.6, 1.2)",
"[600, 800)","[1.2, 1.8)",
"[600, 800)","[1.8, 2.4)",
"[600, 800)","[2.4, 3)",
"[800, 1000)","[-3, -2.4)",0.0
"[800, 1000)","[-2.4, -1.8)",0.0945945945945946
"[800, 1000)","[-1.8, -1.2)",0.06060606060606061
"[800, 1000)","[-1.2, -0.6)",0.0
"[800, 1000)","[-0.6, 0)",0.0
"[800, 1000)","[0, 0.6)",
"[800, 1000)","[0.6, 1.2)",0.0
"[800, 1000)","[1.2, 1.8)",
"[800, 1000)","[1.8, 2.4)",
"[800, 1000)","[2.4, 3)",
"[1000, 1200)","[-3, -2.4)",0.0
"[1000, 1200)","[-2.4, -1.8)",0.06607929515418502
"[1000, 1200)","[-1.8, -1.2)",0.061224489795918366
"[1000, 1200)","[-1.2, -0.6)",0.0
"[1000, 1200)","[-0.6, 0)",0.0
"[1000, 1200)","[0, 0.6)",
"[1000, 1200)","[0.6, 1.2)",
"[1000, 1200)","[1.2, 1.8)",
"[1000, 1200)","[1.8, 2.4)",
"[1000, 1200)","[2.4, 3)",
"[1200, 1400)","[-3, -2.4)",
"[1200, 1400)","[-2.4, -1.8)",0.08290155440414508
"[1200, 1400)","[-1.8, -1.2)",0.1095890410958904
"[1200, 1400)","[-1.2, -0.6)",0.0
"[1200, 1400)","[-0.6, 0)",
"[1200, 1400)","[0, 0.6)",
"[1200, 1400)","[0.6, 1.2)",
"[1200, 1400)","[1.2, 1.8)",
"[1200, 1400)","[1.8, 2.4)",
"[1200, 1400)","[2.4, 3)",
"[1400, 1600)","[-3, -2.4)",0.3333333333333333
"[1400, 1600)","[-2.4, -1.8)",0.07608695652173914
"[1400, 1600)","[-1.8, -1.2)",0.06896551724137931
"[1400, 1600)","[-1.2, -0.6)",0.0
"[1400, 1600)","[-0.6, 0)",
"[1400, 1600)","[0, 0.6)",
"[1400, 1600)","[0.6, 1.2)",
"[1400, 1600)","[1.2, 1.8)",
"[1400, 1600)","[1.8, 2.4)",
"[1400, 1600)","[2.4, 3)",
"[1600, 1800)","[-3, -2.4)",0.0
"[1600, 1800)","[-2.4, -1.8)",0.16666666666666666
"[1600, 1800)","[-1.8, -1.2)",0.3333333333333333
"[1600, 1800)","[-1.2, -0.6)",
"[1600, 1800)","[-0.6, 0)",
"[1600, 1800)","[0, 0.6)",
"[1600, 1800)","[0.6, 1.2)",
"[1600, 1800)","[1.2, 1.8)",
"[1600, 1800)","[1.8, 2.4)",
"[1600, 1800)","[2.4, 3)",
"[1800, 2000)","[-3, -2.4)",
"[1800, 2000)","[-2.4, -1.8)",0.0
"[1800, 2000)","[-1.8, -1.2)",
"[1800, 2000)","[-1.2, -0.6)",
"[1800, 2000)","[-0.6, 0)",
"[1800, 2000)","[0, 0.6)",
"[1800, 2000)","[0.6, 1.2)",
"[1800, 2000)","[1.2, 1.8)",
"[1800, 2000)","[1.8, 2.4)",
"[1800, 2000)","[2.4, 3)",
