pt,eta,efficiency
"[0, 200)","[-3, -2.4)",0.012308019893362434
"[0, 200)","[-2.4, -1.8)",0.0
"[0, 200)","[-1.8, -1.2)",
"[0, 200)","[-1.2, -0.6)",
"[0, 200)","[-0.6, 0)",
"[0, 200)","[0, 0.6)",
"[0, 200)","[0.6, 1.2)",
"[0, 200)","[1.2, 1.8)",
"[0, 200)","[1.8, 2.4)",
"[0, 200)","[2.4, 3)",
"[200, 400)","[-3, -2.4)",0.0748876283135587
"[200, 400)","[-2.4, -1.8)",0.05769060048349293
"[200, 400)","[-1.8, -1.2)",0.0
"[200, 400)","[-1.2, -0.6)",0.0
"[200, 400)","[-0.6, 0)",
"[200, 400)","[0, 0.6)",
"[200, 400)","[0.6, 1.2)",
"[200, 400)","[1.2, 1.8)",
"[200, 400)","[1.8, 2.4)",
"[200, 400)","[2.4, 3)",
"[400, 600)","[-3, -2.4)",0.07512907587665073
"[400, 600)","[-2.4, -1.8)",0.08227845066993808
"[400, 600)","[-1.8, -1.2)",0.10062251520336617
"[400, 600)","[-1.2, -0.6)",0.072222939961606
"[400, 600)","[-0.6, 0)",0.0
"[400, 600)","[0, 0.6)",
"[400, 600)","[0.6, 1.2)",
"[400, 600)","[1.2, 1.8)",
"[400, 600)","[1.8, 2.4)",
"[400, 600)","[2.4, 3)",
"[600, 800)","[-3, -2.4)",0.07224284196056521
"[600, 800)","[-2.4, -1.8)",0.07909168194947208
"[600, 800)","[-1.8, -1.2)",0.08601684468855357
"[600, 800)","[-1.2, -0.6)",0.10155150981920856
"[600, 800)","[-0.6, 0)",0.12046379287918992
"[600, 800)","[0, 0.6)",0.1782406135656913
"[600, 800)","[0.6, 1.2)",0.0
"[600, 800)","[1.2, 1.8)",
"[600, 800)","[1.8, 2.4)",
"[600, 800)","[2.4, 3)",
"[800, 1000)","[-3, -2.4)",0.07042283181440262
"[800, 1000)","[-2.4, -1.8)",0.08205377732032376
"[800, 1000)","[-1.8, -1.2)",0.08557521248159346
"[800, 1000)","[-1.2, -0.6)",0.08860361161774681
"[800, 1000)","[-0.6, 0)",0.05309878994677556
"[800, 1000)","[0, 0.6)",0.08859483257767901
"[800, 1000)","[0.6, 1.2)",0.11669531930139952
"[800, 1000)","[1.2, 1.8)",0.0
"[800, 1000)","[1.8, 2.4)",0.0
"[800, 1000)","[2.4, 3)",
"[1000, 1200)","[-3, -2.4)",0.07157339291166072
"[1000, 1200)","[-2.4, -1.8)",0.08349386332151297
"[1000, 1200)","[-1.8, -1.2)",0.0719867547996128
"[1000, 1200)","[-1.2, -0.6)",0.07149158271322775
"[1000, 1200)","[-0.6, 0)",0.09599807288912753
"[1000, 1200)","[0, 0.6)",0.024648204642463437
"[1000, 1200)","[0.6, 1.2)",0.027559867030834864
"[1000, 1200)","[1.2, 1.8)",0.08259512915445688
"[1000, 1200)","[1.8, 2.4)",0.0
"[1000, 1200)","[2.4, 3)",
"[1200, 1400)","[-3, -2.4)",0.07223839941777707
"[1200, 1400)","[-2.4, -1.8)",0.096512791186371
"[1200, 1400)","[-1.8, -1.2)",0.09624449636151236
"[1200, 1400)","[-1.2, -0.6)",0.08939932989303395
"[1200, 1400)","[-0.6, 0)",0.04120915694406066
"[1200, 1400)","[0, 0.6)",0.0
"[1200, 1400)","[0.6, 1.2)",0.0
"[1200, 1400)","[1.2, 1.8)",
"[1200, 1400)","[1.8, 2.4)",
"[1200, 1400)","[2.4, 3)",
"[1400, 1600)","[-3, -2.4)",0.06695154007969709
"[1400, 1600)","[-2.4, -1.8)",0.0901987175685425
"[1400, 1600)","[-1.8, -1.2)",0.11668983627884391
"[1400, 1600)","[-1.2, -0.6)",0.15801236200020521
"[1400, 1600)","[-0.6, 0)",0.23221753054688615
"[1400, 1600)","[0, 0.6)",
"[1400, 1600)","[0.6, 1.2)",
"[1400, 1600)","[1.2, 1.8)",
"[1400, 1600)","[1.8, 2.4)",
"[1400, 1600)","[2.4, 3)",
"[1600, 1800)","[-3, -2.4)",0.06030332526660257
"[1600, 1800)","[-2.4, -1.8)",0.0852312432267313
"[1600, 1800)","[-1.8, -1.2)",0.0617004784714139
"[1600, 1800)","[-1.2, -0.6)",0.0
"[1600, 1800)","[-0.6, 0)",
"[1600, 1800)","[0, 0.6)",
"[1600, 1800)","[0.6, 1.2)",
"[1600, 1800)","[1.2, 1.8)",
"[1600, 1800)","[1.8, 2.4)",
"[1600, 1800)","[2.4, 3)",
"[1800, 2000)","[-3, -2.4)",0.023329759315674867
"[1800, 2000)","[-2.4, -1.8)",0.01651803717650357
"[1800, 2000)","[-1.8, -1.2)",
"[1800, 2000)","[-1.2, -0.6)",
"[1800, 2000)","[-0.6, 0)",
"[1800, 2000)","[0, 0.6)",
"[1800, 2000)","[0.6, 1.2)",
"[1800, 2000)","[1.2, 1.8)",
"[1800, 2000)","[1.8, 2.4)",
"[1800, 2000)","[2.4, 3)",
